[dotenv@17.3.1] injecting env (32) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
🚀 Starting OAuth Playground Backend Server...
📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
   • server.log: Server lifecycle and backend
   • pingone-api.log: PingOne API calls (MFA, OAuth, worker token, etc.)
   • client.log: Frontend / browser logs
   • authz-redirects.log: OAuth authz redirects and OIDC
   • mcp-server.log: PingOne MCP tool calls and AI agent requests
   • ai-assistant.log: AI Assistant chat activity (Groq + RAG + NL queries)
💾 User database service initialized
[2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
🔐 Using existing self-signed certificates
🔧 Initializing databases...
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
✅ Settings database initialized
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
✅ User database initialized
🎉 All databases initialized successfully
🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
📡 Health check: https://localhost:3001/api/health
🔐 Token exchange: https://localhost:3001/api/token-exchange
👤 UserInfo: https://localhost:3001/api/userinfo
🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
✅ Token validation: https://localhost:3001/api/validate-token
3-13T01:41:44.231Z] [03/12/2026, 20:41:44] [ℹ️ LOG] [2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
  "session",
  "resumeUrl",
  "status",
  "createdAt",
  "expiresAt",
  "authorizeResponse"
]
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [❌ ERROR] [PingOne Resume] ❌ FINAL CHECK: No authorization code found after all extraction attempts
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [❌ ERROR] [PingOne Resume] Response values: {
  "_links": {
    "self": {
      "href": "http://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/flows/00cc6cde-ad6f-4280-9817-6444e290d7b2"
    },
    "signOnPage": {
      "href": "https://apps.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/signon/?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2"
    }
  },
  "_embedded": {
    "user": {
      "id": "921068ab-f9bc-432d-8864-916be4c462a8",
      "username": "elizabeth",
      "name": {
        "formatted": "Jane J Doe",
        "given": "Jane",
        "middle": "Jack",
        "family": "Doe",
        "honorificPrefix": "Mrs"
      }
    },
    "application": {
      "name": "PingOne OIDC Playground - Authorization Code Flow"
    }
  },
  "id": "00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "environment": {
    "id": "b9817c16-9910-4415-b67e-4ac687da74d9"
  },
  "session": {
    "id": "1e7efbc5-d978-414b-8595-1ae2aedb7017"
  },
  "resumeUrl": "https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/resume?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "status": "COMPLETED",
  "createdAt": "2026-03-15T18:52:49.324Z",
  "expiresAt": "2026-03-15T19:07:49.858Z",
  "authorizeResponse": {
    "access_token": "eyJraWQiOiI4MjkzOTZhMC1iNzgxLTExZjAtOTZlYS0zOTY5MGY1NzI4OTYiLCJ4NXQiOiJucFA3Y1pjU01nZ05zcGM4R2pBUVN2dC13YTQiLCJhbGciOiJSUzI1NiJ9.eyJjbGllbnRfaWQiOiJhNGY5NjNlYS0wNzM2LTQ1NmEtYmU3Mi1iMWZhNGY2M2Y4MWYiLCJpc3MiOiJodHRwczovL2F1dGgucGluZ29uZS5jb20vYjk4MTdjMTYtOTkxMC00NDE1LWI2N2UtNGFjNjg3ZGE3NGQ5L2FzIiwianRpIjoiYjQzMDE2NDYtN2VhMS00YzdiLWE4ZWYtYTZmYzVkODUxYjRlIiwiaWF0IjoxNzczNjAwNzY5LCJleHAiOjE3NzM2MDQzNjksImF1ZCI6WyJodHRwczovL2FwaS5waW5nb25lLmNvbSJdLCJzY29wZSI6Im9wZW5pZCIsInN1YiI6IjkyMTA2OGFiLWY5YmMtNDMyZC04ODY0LTkxNmJlNGM0NjJhOCIsInNpZCI6IjFlN2VmYmM1LWQ5NzgtNDE0Yi04NTk1LTFhZTJhZWRiNzAxNyIsImF1dGhfdGltZSI6MTc3MzYwMDc2OSwiYWNyIjoiU2luZ2xlX0ZhY3RvciIsImVudiI6ImI5ODE3YzE2LTk5MTAtNDQxNS1iNjdlLTRhYzY4N2RhNzRkOSIsIm9yZyI6Ijk3YmE0NGYyLWY3ZWUtNDE0NC1hYTk1LTllNjM2YjU3YzA5NiIsInAxLnJpZCI6IjAzMDZlNDM5LTQ3NWUtNDAzNC04ZDk5LWUxZGU2NjYyZmNkMSJ9.2BlU5nvqfQjQr3T2LR9ctwjX8RkkAAWHdpIeeolVI-fHtYp2p_ZT7UvANYyPmLu9_RHITVbGrrNOATXkvQK2B0GxUhwFG6v41Z3q2bjFHUSHYHegqGXgSG0Kv5JqxNn8-HgPBjf6mlIx0Sso1du2a-gtJvq3kh41yAfqpZ2PeCCLrwSCT-IU-sSn0bfGfhqnBhrBq72fiz4mNSMV8ANvvg6NoBY7VVmdmO6rojEVQ7VKAsoS4aeFxYdFQ-yXmzCO9ULTMR-3a41XtImT4fQv_HJMBxDR62e1Nodm6lZVMW-2pY38SIwMuaSKKwlCZaeLzHyfctAO-WjnPcksD5qRIg",
    "token_type": "Bearer",
    "expires_in": 3600,
    "scope": "openid",
    "id_token": "eyJraWQiOiI4MjkzOTZhMC1iNzgxLTExZjAtOTZlYS0zOTY5MGY1NzI4OTYiLCJ4NXQiOiJucFA3Y1pjU01nZ05zcGM4R2pBUVN2dC13YTQiLCJhbGciOiJSUzI1NiJ9.eyJpc3MiOiJodHRwczovL2F1dGgucGluZ29uZS5jb20vYjk4MTdjMTYtOTkxMC00NDE1LWI2N2UtNGFjNjg3ZGE3NGQ5L2FzIiwic3ViIjoiOTIxMDY4YWItZjliYy00MzJkLTg4NjQtOTE2YmU0YzQ2MmE4IiwiYXVkIjoiYTRmOTYzZWEtMDczNi00NTZhLWJlNzItYjFmYTRmNjNmODFmIiwiaWF0IjoxNzczNjAwNzY5LCJleHAiOjE3NzM2MDQzNjksImFjciI6IlNpbmdsZV9GYWN0b3IiLCJhbXIiOlsicHdkIl0sImF1dGhfdGltZSI6MTc3MzYwMDc2OSwiYXRfaGFzaCI6ImZBZlViazBZR0FhSWtlbXFPRk16TmciLCJub25jZSI6InZ1ZWRnbWg1c2Nzd2xxOXhtMWh6ZWciLCJzaWQiOiIxZTdlZmJjNS1kOTc4LTQxNGItODU5NS0xYWUyYWVkYjcwMTciLCJsYXN0TmFtZSI6IkRvZSIsImdpdmVuTmFtZSI6IkphbmUiLCJ1c2VybmFtZSI6ImVsaXphYmV0aCIsImVudiI6ImI5ODE3YzE2LTk5MTAtNDQxNS1iNjdlLTRhYzY4N2RhNzRkOSIsIm9yZyI6Ijk3YmE0NGYyLWY3ZWUtNDE0NC1hYTk1LTllNjM2YjU3YzA5NiIsInAxLnJlZ2lvbiI6Ik5BIn0.O-oZuuOl7BF7RXdq7AoKycfk7LER9c-apK1dYeCbMzhFnxZwpIElB_AgPJ3UDH9O5BFae0yt5kYThahkiwCydc7sFa9T5SZbrY7HPm8o7edg_Smy5EHTURPBVcOWOVK-LC-UNOtBkraSNDLR90K8oNG3x0tMDWxCO0IKnnjQWZ3EBShpMFxV_y6qfzXkOgbIms_E9dEvr-WB_hOFB8N4ztzr9uHU9hJ3V_714iR-GRjsnBkuRH1ecPzhvzsT5YScDEDnlVzGdLTkrTNRy7cMHq0r3Y5wrB_5SMqlHEHihyAYGwFCPyQCFXoxOqQIk0H7AkcQ_B9xUI8BLwE2A4KDDQ",
    "state": "pi-flow-1773600769094"
  }
}
[2026-03-15T18:52:49.944Z] [03/15/2026, 13:52:49] [❌ ERROR]   1. PingOne requires additional parameters in resume URL
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Resume] WARNING: Response does not contain 'code' field
[2026-03-15T18:52:49.944Z] [03/15/2026, 13:52:49] [❌ ERROR]   2. Session cookies (ST) are invalid or expired
[2026-03-15T18:52:49.944Z] [03/15/2026, 13:52:49] [❌ ERROR] [PingOne Resume] This may indicate:
[2026-03-15T18:52:49.944Z] [03/15/2026, 13:52:49] [❌ ERROR]   3. Flow ID or state mismatch
[2026-03-15T18:52:49.944Z] [03/15/2026, 13:52:49] [❌ ERROR]   4. PingOne application configuration issue
[2026-03-15T18:59:17.035Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-15T18:59:17.047Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-15T18:59:17.047Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-15T18:59:17.047Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-15T18:59:17.047Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-15T18:59:17.047Z] [03/15/2026, 13:59:17] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-15T18:59:17.047Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-15T18:59:17.047Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-15T18:59:17.049Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 💾 User database service initialized
[2026-03-15T18:59:17.050Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [2026-03-15T18:59:17.050Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-15T18:59:17.054Z] [03/15/2026, 13:59:17] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-15T18:59:17.083Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [2026-03-15T18:59:17.083Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-15T18:59:17.083Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [2026-03-15T18:59:17.083Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-15T18:59:17.083Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [2026-03-15T18:59:17.083Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-15T18:59:17.092Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.091Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.095Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "transfer:funds account:read"
}
[2026-03-15T18:59:17.096Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.099Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.099Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.103Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "eu",
  "tokenEndpoint": "https://auth.pingone.eu/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.103Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.106Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "ca",
  "tokenEndpoint": "https://auth.pingone.ca/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.107Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.113Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "ap",
  "tokenEndpoint": "https://auth.pingone.asia/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.113Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.119Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.120Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.123Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.123Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:17.125Z] [03/15/2026, 13:59:17] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:17.126Z] [03/15/2026, 13:59:17] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.098Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-15T18:59:25.110Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-15T18:59:25.110Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-15T18:59:25.110Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-15T18:59:25.110Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-15T18:59:25.110Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-15T18:59:25.110Z] [03/15/2026, 13:59:25] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-15T18:59:25.110Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-15T18:59:25.112Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 💾 User database service initialized
[2026-03-15T18:59:25.114Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [2026-03-15T18:59:25.114Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-15T18:59:25.117Z] [03/15/2026, 13:59:25] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-15T18:59:25.123Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [2026-03-15T18:59:25.123Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-15T18:59:25.123Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [2026-03-15T18:59:25.123Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-15T18:59:25.123Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [2026-03-15T18:59:25.123Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-15T18:59:25.158Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.159Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.163Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "transfer:funds account:read"
}
[2026-03-15T18:59:25.164Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.167Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.168Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.171Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.170Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "eu",
  "tokenEndpoint": "https://auth.pingone.eu/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.173Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "ca",
  "tokenEndpoint": "https://auth.pingone.ca/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.174Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.178Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "ap",
  "tokenEndpoint": "https://auth.pingone.asia/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.179Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.183Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.183Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.186Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.186Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:25.188Z] [03/15/2026, 13:59:25] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:25.189Z] [03/15/2026, 13:59:25] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.259Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-15T18:59:33.271Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
[2026-03-15T18:59:33.271Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-15T18:59:33.271Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-15T18:59:33.270Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
[2026-03-15T18:59:33.271Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-15T18:59:33.270Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-15T18:59:33.271Z] [03/15/2026, 13:59:33] Log stream started; server lifecycle and backend logs will appear here (format: [timestamp] [localTime]).
[2026-03-15T18:59:33.273Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 💾 User database service initialized
[2026-03-15T18:59:33.274Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [2026-03-15T18:59:33.274Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
[2026-03-15T18:59:33.282Z] [03/15/2026, 13:59:33] [ℹ️ LOG] 🔐 Using existing self-signed certificates
[2026-03-15T18:59:33.295Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [2026-03-15T18:59:33.295Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-15T18:59:33.295Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [2026-03-15T18:59:33.295Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-15T18:59:33.295Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [2026-03-15T18:59:33.295Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-15T18:59:33.319Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.320Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.324Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.323Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "transfer:funds account:read"
}
[2026-03-15T18:59:33.327Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.327Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.330Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "eu",
  "tokenEndpoint": "https://auth.pingone.eu/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.330Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.333Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "ca",
  "tokenEndpoint": "https://auth.pingone.ca/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.333Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.339Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.338Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "ap",
  "tokenEndpoint": "https://auth.pingone.asia/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.342Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.343Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.346Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.346Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:33.348Z] [03/15/2026, 13:59:33] [ℹ️ LOG] [Token Exchange] Request to PingOne: {
  "environmentId": "env-123",
  "region": "us",
  "tokenEndpoint": "https://auth.pingone.com/env-123/as/token",
  "requestedScopes": "(none)"
}
[2026-03-15T18:59:33.349Z] [03/15/2026, 13:59:33] [❌ ERROR] [Token Exchange] Server error: {}
[2026-03-15T18:59:42.264Z] [03/15/2026, 13:59:42] [ℹ️ LOG] 🚀 Starting OAuth Playground Backend Server...
[2026-03-15T18:59:42.276Z] [03/15/2026, 13:59:42] [ℹ️ LOG] 📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
[2026-03-15T18:59:42.276Z] [03/15/2026, 13:59:42] [ℹ️ LOG] 📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
[2026-03-15T18:59:42.276Z] [03/15/2026, 13:59:42] [ℹ️ LOG] 📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
[2026-03-15T18:59:42.276Z] [03/15/2026, 13:59:42] [ℹ️ LOG] 📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
[2026-03-15T18:59:42.276Z] [03/15/2026, 13:59:42] [ℹ️ LOG] 📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
