[2025-08-29T20:04:35.053Z] GET / -> 200 (15ms)
[2025-08-30T11:17:09.972Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:17:10.052Z] CLIENT POST / :: [OAuth] Token header: {"kid":"755324d0-2a0d-11f0-b887-192b9fe75c68","alg":"RS256"}
[2025-08-30T11:17:10.052Z] CLIENT POST / :: [OAuth] Token payload: iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as, aud=a4f963ea-0736-456a-be72-b1fa4f63f81f, exp=1756556229, sub=5adc497b-dde7-44c6-a003-9b84f8038ff9
[2025-08-30T11:17:10.054Z] CLIENT POST / :: [OAuth] ID token signature and claims validation successful
[2025-08-30T11:17:12.706Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:17:17.335Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552637296 -> 500 (33ms)
[2025-08-30T11:17:24.227Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552644212 -> 200 (13ms)
[2025-08-30T11:17:35.218Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552655202 -> 200 (13ms)
[2025-08-30T11:17:55.555Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552675538 -> 200 (14ms)
[2025-08-30T11:18:22.278Z] GET /src/App.tsx?t=1756552702266 -> 500 (10ms)
[2025-08-30T11:18:29.610Z] GET /flows/authorization-code -> 200 (2ms)
[2025-08-30T11:18:29.645Z] GET /src/main.tsx?t=1756552709550 -> 200 (4ms)
[2025-08-30T11:18:29.645Z] GET /@vite/client -> 200 (8ms)
[2025-08-30T11:18:29.645Z] GET /@react-refresh -> 200 (4ms)
[2025-08-30T11:18:29.648Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (12ms)
[2025-08-30T11:18:29.651Z] GET /src/styles/global.ts -> 200 (2ms)
[2025-08-30T11:18:29.651Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T11:18:29.665Z] GET /src/App.tsx?t=1756552709550 -> 500 (16ms)
[2025-08-30T11:18:29.668Z] GET /favicon.ico -> 200 (0ms)
[2025-08-30T11:18:55.504Z] GET /flows/authorization-code -> 200 (9ms)
[2025-08-30T11:18:55.538Z] GET /@vite/client -> 304 (0ms)
[2025-08-30T11:18:55.539Z] GET /@react-refresh -> 304 (0ms)
[2025-08-30T11:18:55.541Z] GET /src/main.tsx?t=1756552735491 -> 200 (3ms)
[2025-08-30T11:18:55.547Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:18:55.547Z] GET /src/styles/global.ts -> 304 (0ms)
[2025-08-30T11:18:55.548Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (10ms)
[2025-08-30T11:18:55.568Z] GET /src/App.tsx?t=1756552735491 -> 500 (21ms)
[2025-08-30T11:18:55.573Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:19:03.937Z] GET / -> 200 (1ms)
[2025-08-30T11:19:03.954Z] GET /@vite/client -> 200 (8ms)
[2025-08-30T11:19:03.954Z] GET /@react-refresh -> 200 (4ms)
[2025-08-30T11:19:03.954Z] GET /src/main.tsx?t=1756552741911 -> 200 (4ms)
[2025-08-30T11:19:03.968Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (18ms)
[2025-08-30T11:19:03.969Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T11:19:03.969Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T11:19:03.981Z] GET /src/App.tsx?t=1756552741911 -> 500 (13ms)
[2025-08-30T11:19:03.984Z] GET /favicon.ico -> 200 (0ms)
[2025-08-30T11:19:10.647Z] GET / -> 200 (1ms)
[2025-08-30T11:19:10.665Z] GET /@vite/client -> 304 (0ms)
[2025-08-30T11:19:10.668Z] GET /@react-refresh -> 304 (0ms)
[2025-08-30T11:19:10.669Z] GET /src/main.tsx?t=1756552750639 -> 200 (2ms)
[2025-08-30T11:19:10.673Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:19:10.673Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (7ms)
[2025-08-30T11:19:10.675Z] GET /src/styles/global.ts -> 304 (0ms)
[2025-08-30T11:19:10.692Z] GET /src/App.tsx?t=1756552750639 -> 500 (18ms)
[2025-08-30T11:19:10.697Z] GET /favicon.ico -> 200 (2ms)
[2025-08-30T11:19:28.164Z] GET / -> 200 (13ms)
[2025-08-30T11:19:28.196Z] GET /@vite/client -> 304 (0ms)
[2025-08-30T11:19:28.197Z] GET /@react-refresh -> 304 (1ms)
[2025-08-30T11:19:28.197Z] GET /src/main.tsx?t=1756552768145 -> 200 (1ms)
[2025-08-30T11:19:28.205Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (8ms)
[2025-08-30T11:19:28.208Z] GET /src/styles/global.ts -> 304 (1ms)
[2025-08-30T11:19:28.206Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:19:28.236Z] GET /src/App.tsx?t=1756552768145 -> 500 (30ms)
[2025-08-30T11:19:28.240Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:19:45.796Z] GET / -> 200 (1ms)
[2025-08-30T11:19:45.836Z] GET /@react-refresh -> 200 (5ms)
[2025-08-30T11:19:45.836Z] GET /@vite/client -> 200 (7ms)
[2025-08-30T11:19:45.836Z] GET /src/main.tsx?t=1756552785787 -> 200 (5ms)
[2025-08-30T11:19:45.839Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (8ms)
[2025-08-30T11:19:45.840Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T11:19:45.840Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T11:19:45.850Z] GET /src/App.tsx?t=1756552785787 -> 500 (11ms)
[2025-08-30T11:19:45.854Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:20:10.398Z] GET / -> 200 (1ms)
[2025-08-30T11:20:10.424Z] GET /@vite/client -> 304 (0ms)
[2025-08-30T11:20:10.425Z] GET /@react-refresh -> 304 (1ms)
[2025-08-30T11:20:10.425Z] GET /src/main.tsx?t=1756552810391 -> 200 (1ms)
[2025-08-30T11:20:10.428Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:20:10.430Z] GET /src/styles/global.ts -> 304 (1ms)
[2025-08-30T11:20:10.433Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (9ms)
[2025-08-30T11:20:10.449Z] GET /src/App.tsx?t=1756552810391 -> 500 (20ms)
[2025-08-30T11:20:10.453Z] GET /favicon.ico -> 200 (2ms)
[2025-08-30T11:21:48.914Z] GET / -> 200 (1ms)
[2025-08-30T11:21:48.949Z] GET /@vite/client -> 200 (7ms)
[2025-08-30T11:21:48.949Z] GET /src/main.tsx?t=1756552908905 -> 200 (5ms)
[2025-08-30T11:21:48.949Z] GET /@react-refresh -> 200 (5ms)
[2025-08-30T11:21:48.951Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (9ms)
[2025-08-30T11:21:48.954Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T11:21:48.954Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T11:21:48.963Z] GET /src/App.tsx?t=1756552908905 -> 500 (10ms)
[2025-08-30T11:21:48.973Z] GET /favicon.ico -> 200 (4ms)
[2025-08-30T11:22:00.859Z] GET / -> 200 (1ms)
[2025-08-30T11:22:00.910Z] GET /@vite/client -> 304 (1ms)
[2025-08-30T11:22:00.913Z] GET /@react-refresh -> 304 (0ms)
[2025-08-30T11:22:00.913Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:22:00.913Z] GET /src/main.tsx?t=1756552920851 -> 200 (1ms)
[2025-08-30T11:22:00.938Z] GET /src/styles/global.ts -> 304 (0ms)
[2025-08-30T11:22:00.962Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (52ms)
[2025-08-30T11:22:00.969Z] GET /src/App.tsx?t=1756552920851 -> 500 (31ms)
[2025-08-30T11:22:00.974Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:22:14.054Z] GET / -> 200 (1ms)
[2025-08-30T11:22:14.079Z] GET /@vite/client -> 304 (0ms)
[2025-08-30T11:22:14.081Z] GET /@react-refresh -> 304 (0ms)
[2025-08-30T11:22:14.082Z] GET /src/main.tsx?t=1756552934045 -> 200 (2ms)
[2025-08-30T11:22:14.083Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:22:14.085Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (6ms)
[2025-08-30T11:22:14.085Z] GET /src/styles/global.ts -> 304 (0ms)
[2025-08-30T11:22:14.096Z] GET /src/App.tsx?t=1756552934045 -> 500 (11ms)
[2025-08-30T11:22:14.100Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:22:31.794Z] GET / -> 200 (2ms)
[2025-08-30T11:22:31.821Z] GET /@vite/client -> 200 (9ms)
[2025-08-30T11:22:31.821Z] GET /src/main.tsx?t=1756552951787 -> 200 (3ms)
[2025-08-30T11:22:31.821Z] GET /@react-refresh -> 200 (2ms)
[2025-08-30T11:22:31.826Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (14ms)
[2025-08-30T11:22:31.829Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (3ms)
[2025-08-30T11:22:31.829Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T11:22:31.842Z] GET /src/App.tsx?t=1756552951787 -> 500 (16ms)
[2025-08-30T11:22:31.845Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:22:38.477Z] GET / -> 200 (1ms)
[2025-08-30T11:22:38.494Z] GET /@vite/client -> 304 (1ms)
[2025-08-30T11:22:38.495Z] GET /src/main.tsx?t=1756552958469 -> 200 (1ms)
[2025-08-30T11:22:38.498Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (3ms)
[2025-08-30T11:22:38.498Z] GET /@react-refresh -> 304 (0ms)
[2025-08-30T11:22:38.500Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:22:38.501Z] GET /src/styles/global.ts -> 304 (0ms)
[2025-08-30T11:22:38.513Z] GET /src/App.tsx?t=1756552958469 -> 500 (12ms)
[2025-08-30T11:22:38.516Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:23:14.513Z] GET / -> 200 (1ms)
[2025-08-30T11:23:14.537Z] GET /@vite/client -> 200 (3ms)
[2025-08-30T11:23:14.542Z] GET /src/main.tsx?t=1756552958469 -> 200 (5ms)
[2025-08-30T11:23:14.542Z] GET /@react-refresh -> 200 (4ms)
[2025-08-30T11:23:14.544Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (7ms)
[2025-08-30T11:23:14.548Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (2ms)
[2025-08-30T11:23:14.548Z] GET /src/styles/global.ts -> 200 (0ms)
[2025-08-30T11:23:14.557Z] GET /src/App.tsx?t=1756552958469 -> 500 (10ms)
[2025-08-30T11:23:14.567Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:24:00.442Z] GET / -> 200 (2ms)
[2025-08-30T11:24:00.467Z] GET /@vite/client -> 200 (4ms)
[2025-08-30T11:24:00.469Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (2ms)
[2025-08-30T11:24:00.476Z] GET /src/main.tsx?t=1756553040382 -> 200 (6ms)
[2025-08-30T11:24:00.476Z] GET /@react-refresh -> 200 (5ms)
[2025-08-30T11:24:00.481Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (2ms)
[2025-08-30T11:24:00.482Z] GET /src/App.tsx?t=1756553040382 -> 200 (1ms)
[2025-08-30T11:24:00.482Z] GET /src/styles/global.ts -> 200 (0ms)
[2025-08-30T11:24:00.502Z] GET /src/contexts/AuthContext.tsx?t=1756551724615 -> 200 (2ms)
[2025-08-30T11:24:00.510Z] GET /src/components/Sidebar.tsx -> 200 (7ms)
[2025-08-30T11:24:00.510Z] GET /src/components/CredentialSetupModal.tsx -> 200 (6ms)
[2025-08-30T11:24:00.510Z] GET /src/components/Navbar.tsx?t=1756551724615 -> 200 (7ms)
[2025-08-30T11:24:00.509Z] GET /src/contexts/OAuthContext.tsx -> 200 (7ms)
[2025-08-30T11:24:00.510Z] GET /src/pages/Dashboard.tsx?t=1756552958469 -> 200 (6ms)
[2025-08-30T11:24:00.510Z] GET /src/pages/Flows.tsx -> 200 (5ms)
[2025-08-30T11:24:00.510Z] GET /src/pages/Configuration.tsx -> 200 (5ms)
[2025-08-30T11:24:00.510Z] GET /src/pages/Documentation.tsx -> 200 (5ms)
[2025-08-30T11:24:00.510Z] GET /src/pages/Login.tsx?t=1756551724615 -> 200 (5ms)
[2025-08-30T11:24:00.512Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552327741 -> 200 (5ms)
[2025-08-30T11:24:00.512Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552406635 -> 200 (5ms)
[2025-08-30T11:24:00.512Z] GET /src/pages/flows/ImplicitGrantFlow.tsx -> 200 (5ms)
[2025-08-30T11:24:00.512Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552920851 -> 200 (5ms)
[2025-08-30T11:24:00.512Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552489437 -> 200 (5ms)
[2025-08-30T11:24:00.512Z] GET /src/pages/OIDC.tsx -> 200 (4ms)
[2025-08-30T11:24:00.512Z] GET /src/pages/TokenDecoder.tsx -> 200 (4ms)
[2025-08-30T11:24:00.511Z] GET /src/pages/Callback.tsx?t=1756551724615 -> 200 (5ms)
[2025-08-30T11:24:00.518Z] GET /src/config/pingone.ts -> 200 (6ms)
[2025-08-30T11:24:00.518Z] GET /src/utils/storage.ts -> 200 (9ms)
[2025-08-30T11:24:00.518Z] GET /src/utils/oauth.ts -> 200 (5ms)
[2025-08-30T11:24:00.521Z] GET /src/components/Card.tsx -> 200 (2ms)
[2025-08-30T11:24:00.521Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T11:24:00.521Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T11:24:00.522Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T11:24:00.554Z] GET /favicon.ico -> 200 (7ms)
[2025-08-30T11:24:06.450Z] GET /src/App.tsx?t=1756553046428 -> 200 (20ms)
[2025-08-30T11:24:06.482Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:24:06.482Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:24:06.484Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:24:06.485Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:24:06.487Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:24:06.488Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:24:06.488Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:24:06.489Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:24:06.492Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:24:06.505Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:24:58.071Z] GET /login -> 200 (3ms)
[2025-08-30T11:24:58.098Z] GET /@vite/client -> 200 (15ms)
[2025-08-30T11:24:58.103Z] GET /src/main.tsx?t=1756553046428 -> 200 (5ms)
[2025-08-30T11:24:58.103Z] GET /@react-refresh -> 200 (4ms)
[2025-08-30T11:24:58.103Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T11:24:58.104Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (6ms)
[2025-08-30T11:24:58.106Z] GET /src/App.tsx?t=1756553046428 -> 200 (1ms)
[2025-08-30T11:24:58.107Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T11:24:58.114Z] GET /src/contexts/OAuthContext.tsx -> 200 (1ms)
[2025-08-30T11:24:58.114Z] GET /src/contexts/AuthContext.tsx?t=1756551724615 -> 200 (2ms)
[2025-08-30T11:24:58.114Z] GET /src/components/Navbar.tsx?t=1756551724615 -> 200 (1ms)
[2025-08-30T11:24:58.114Z] GET /src/components/Sidebar.tsx -> 200 (1ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/Dashboard.tsx?t=1756552958469 -> 200 (9ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/Flows.tsx -> 200 (8ms)
[2025-08-30T11:24:58.123Z] GET /src/components/CredentialSetupModal.tsx -> 200 (9ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/Configuration.tsx -> 200 (8ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/Documentation.tsx -> 200 (7ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/flows/ImplicitGrantFlow.tsx -> 200 (6ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/Login.tsx?t=1756551724615 -> 200 (7ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/Callback.tsx?t=1756551724615 -> 200 (6ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552327741 -> 200 (6ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552406635 -> 200 (6ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552489437 -> 200 (6ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552920851 -> 200 (5ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/TokenDecoder.tsx -> 200 (4ms)
[2025-08-30T11:24:58.123Z] GET /src/pages/OIDC.tsx -> 200 (3ms)
[2025-08-30T11:24:58.126Z] GET /src/utils/storage.ts -> 200 (4ms)
[2025-08-30T11:24:58.126Z] GET /src/config/pingone.ts -> 200 (3ms)
[2025-08-30T11:24:58.127Z] GET /src/utils/oauth.ts -> 200 (3ms)
[2025-08-30T11:24:58.129Z] GET /src/components/Card.tsx -> 200 (2ms)
[2025-08-30T11:24:58.129Z] GET /src/components/Spinner.tsx -> 200 (2ms)
[2025-08-30T11:24:58.172Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:24:58.172Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:24:58.172Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:24:58.173Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:24:58.175Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:24:58.175Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:24:58.175Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:24:58.175Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:24:58.181Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:24:59.836Z] CLIENT POST / :: AUTHORIZATION GET https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/authorize?client_id=a4f963ea-0736-456a-be72-b1fa4f63f81f&redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback&response_type=code&scope=openid+profile+email&state=***masked***&code_challenge=QrGBd8qOYbTN-OpDh3RKqif_VCNh8v8JocbmfQ9pANI&code_challenge_method=S256
[2025-08-30T11:25:01.866Z] GET /callback?code=0093fb1e-a15d-44e9-b9d6-5e9f680d76a4&state=9f25b5a7ba42ab85e80b41aef854f03a -> 200 (3ms)
[2025-08-30T11:25:01.893Z] GET /@vite/client -> 304 (0ms)
[2025-08-30T11:25:01.896Z] GET /src/main.tsx?t=1756553046428 -> 304 (0ms)
[2025-08-30T11:25:01.897Z] GET /@react-refresh -> 304 (1ms)
[2025-08-30T11:25:01.898Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (1ms)
[2025-08-30T11:25:01.903Z] GET /node_modules/vite/dist/client/env.mjs -> 304 (0ms)
[2025-08-30T11:25:01.913Z] GET /src/App.tsx?t=1756553046428 -> 304 (0ms)
[2025-08-30T11:25:01.913Z] GET /src/styles/global.ts -> 304 (0ms)
[2025-08-30T11:25:01.929Z] GET /src/contexts/AuthContext.tsx?t=1756551724615 -> 304 (1ms)
[2025-08-30T11:25:01.930Z] GET /src/contexts/OAuthContext.tsx -> 304 (1ms)
[2025-08-30T11:25:01.931Z] GET /src/components/Sidebar.tsx -> 304 (1ms)
[2025-08-30T11:25:01.930Z] GET /src/components/Navbar.tsx?t=1756551724615 -> 304 (0ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/Dashboard.tsx?t=1756552958469 -> 304 (2ms)
[2025-08-30T11:25:01.933Z] GET /src/components/CredentialSetupModal.tsx -> 304 (2ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/Flows.tsx -> 304 (2ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/Configuration.tsx -> 304 (2ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/Documentation.tsx -> 304 (2ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/Callback.tsx?t=1756551724615 -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/Login.tsx?t=1756551724615 -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552327741 -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/flows/ImplicitGrantFlow.tsx -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552489437 -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552920851 -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/TokenDecoder.tsx -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/OIDC.tsx -> 304 (1ms)
[2025-08-30T11:25:01.933Z] GET /src/utils/storage.ts -> 304 (0ms)
[2025-08-30T11:25:01.933Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552406635 -> 304 (1ms)
[2025-08-30T11:25:01.935Z] GET /src/utils/oauth.ts -> 304 (1ms)
[2025-08-30T11:25:01.935Z] GET /src/config/pingone.ts -> 304 (1ms)
[2025-08-30T11:25:01.938Z] GET /src/components/Card.tsx -> 304 (0ms)
[2025-08-30T11:25:01.938Z] GET /src/components/Spinner.tsx -> 304 (0ms)
[2025-08-30T11:25:01.974Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=0093fb1e-a15d-44e9-b9d6-5e9f680d76a4&state=9f25b5a7ba42ab85e80b41aef854f03a
[2025-08-30T11:25:01.976Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:25:01.976Z] CLIENT POST / ::    code: 0093fb1e-a15d-44e9-b9d6-5e9f680d76a4
[2025-08-30T11:25:01.977Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"0093fb1e-a15d-44e9-b9d6-5e9f680d76a4","state":"9f25b5a7ba42ab85e80b41aef854f03a"}
[2025-08-30T11:25:01.976Z] CLIENT POST / ::    state: 9f25b5a7ba42ab85e80b41aef854f03a
[2025-08-30T11:25:01.977Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=0093fb1e-a15d-44e9-b9d6-5e9f680d76a4&state=9f25b5a7ba42ab85e80b41aef854f03a
[2025-08-30T11:25:01.977Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:25:01.977Z] CLIENT POST / ::    code: 0093fb1e-a15d-44e9-b9d6-5e9f680d76a4
[2025-08-30T11:25:01.977Z] CLIENT POST / :: TOKEN POST https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/token grant_type=authorization_code redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback
[2025-08-30T11:25:01.977Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:25:01.976Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:25:01.977Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"0093fb1e-a15d-44e9-b9d6-5e9f680d76a4","state":"9f25b5a7ba42ab85e80b41aef854f03a"}
[2025-08-30T11:25:01.977Z] CLIENT POST / ::    state: 9f25b5a7ba42ab85e80b41aef854f03a
[2025-08-30T11:25:01.977Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:25:01.978Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:25:01.977Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:25:01.978Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:25:01.982Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=0093fb1e-a15d-44e9-b9d6-5e9f680d76a4&state=9f25b5a7ba42ab85e80b41aef854f03a
[2025-08-30T11:25:01.985Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:25:01.985Z] GET /favicon.ico -> 200 (0ms)
[2025-08-30T11:25:01.988Z] CLIENT POST / ::    code: 0093fb1e-a15d-44e9-b9d6-5e9f680d76a4
[2025-08-30T11:25:01.989Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:25:01.988Z] CLIENT POST / ::    state: 9f25b5a7ba42ab85e80b41aef854f03a
[2025-08-30T11:25:01.991Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"0093fb1e-a15d-44e9-b9d6-5e9f680d76a4","state":"9f25b5a7ba42ab85e80b41aef854f03a"}
[2025-08-30T11:25:01.991Z] CLIENT POST / ::    code: 0093fb1e-a15d-44e9-b9d6-5e9f680d76a4
[2025-08-30T11:25:01.991Z] CLIENT POST / :: TOKEN POST https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/token grant_type=authorization_code redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback
[2025-08-30T11:25:01.991Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:25:01.991Z] CLIENT POST / :: [OAuth] No hash parameters found
